date,close,ticker,source
2025-06-17,32.7599983215332,BNO,Yahoo Finance
2025-06-18,32.7400016784668,BNO,Yahoo Finance
2025-06-20,33.119998931884766,BNO,Yahoo Finance
2025-06-23,30.649999618530273,BNO,Yahoo Finance
2025-06-24,29.209999084472656,BNO,Yahoo Finance
2025-06-25,29.190000534057617,BNO,Yahoo Finance
2025-06-26,29.309999465942383,BNO,Yahoo Finance
2025-06-27,29.110000610351562,BNO,Yahoo Finance
2025-06-30,29.190000534057617,BNO,Yahoo Finance
2025-07-01,29.510000228881836,BNO,Yahoo Finance
2025-07-02,30.200000762939453,BNO,Yahoo Finance
2025-07-03,30.079999923706055,BNO,Yahoo Finance
2025-07-07,30.520000457763672,BNO,Yahoo Finance
2025-07-08,30.75,BNO,Yahoo Finance
2025-07-09,30.719999313354492,BNO,Yahoo Finance
2025-07-10,30.200000762939453,BNO,Yahoo Finance
2025-07-11,30.950000762939453,BNO,Yahoo Finance
2025-07-14,30.34000015258789,BNO,Yahoo Finance
2025-07-15,30.200000762939453,BNO,Yahoo Finance
2025-07-16,30.15999984741211,BNO,Yahoo Finance
2025-07-17,30.520000457763672,BNO,Yahoo Finance
2025-07-18,30.399999618530273,BNO,Yahoo Finance
2025-07-21,30.31999969482422,BNO,Yahoo Finance
2025-07-22,30.209999084472656,BNO,Yahoo Finance
2025-07-23,30.219999313354492,BNO,Yahoo Finance
2025-07-24,30.469999313354492,BNO,Yahoo Finance
2025-07-25,30.030000686645508,BNO,Yahoo Finance
2025-07-28,30.979999542236328,BNO,Yahoo Finance
2025-07-29,31.959999084472656,BNO,Yahoo Finance
2025-07-30,32.380001068115234,BNO,Yahoo Finance
2025-07-31,31.84000015258789,BNO,Yahoo Finance
2025-08-01,30.940000534057617,BNO,Yahoo Finance
2025-08-04,30.510000228881836,BNO,Yahoo Finance
2025-08-05,30.100000381469727,BNO,Yahoo Finance
2025-08-06,29.65999984741211,BNO,Yahoo Finance
2025-08-07,29.5,BNO,Yahoo Finance
2025-08-08,29.549999237060547,BNO,Yahoo Finance
2025-08-11,29.700000762939453,BNO,Yahoo Finance
2025-08-12,29.450000762939453,BNO,Yahoo Finance
2025-08-13,29.290000915527344,BNO,Yahoo Finance
2025-08-14,29.81999969482422,BNO,Yahoo Finance
2025-08-15,29.450000762939453,BNO,Yahoo Finance
2025-08-18,29.65999984741211,BNO,Yahoo Finance
2025-08-19,29.3700008392334,BNO,Yahoo Finance
2025-08-20,29.84000015258789,BNO,Yahoo Finance
2025-08-21,30.110000610351562,BNO,Yahoo Finance
2025-08-22,30.260000228881836,BNO,Yahoo Finance
2025-08-25,30.649999618530273,BNO,Yahoo Finance
2025-08-26,30.010000228881836,BNO,Yahoo Finance
2025-08-27,30.200000762939453,BNO,Yahoo Finance
2025-08-28,30.43000030517578,BNO,Yahoo Finance
2025-08-29,30.31999969482422,BNO,Yahoo Finance
2025-09-02,31.100000381469727,BNO,Yahoo Finance
2025-09-03,30.3799991607666,BNO,Yahoo Finance
2025-09-04,30.06999969482422,BNO,Yahoo Finance
2025-09-05,29.540000915527344,BNO,Yahoo Finance
2025-09-08,29.729999542236328,BNO,Yahoo Finance
2025-09-09,29.8799991607666,BNO,Yahoo Finance
2025-09-10,30.43000030517578,BNO,Yahoo Finance
2025-09-11,29.809999465942383,BNO,Yahoo Finance
2025-09-12,30.06999969482422,BNO,Yahoo Finance
2025-09-15,30.360000610351562,BNO,Yahoo Finance
2025-09-16,30.84000015258789,BNO,Yahoo Finance
2025-09-17,30.549999237060547,BNO,Yahoo Finance
2025-09-18,30.399999618530273,BNO,Yahoo Finance
2025-09-19,29.959999084472656,BNO,Yahoo Finance
2025-09-22,29.950000762939453,BNO,Yahoo Finance
2025-09-23,30.540000915527344,BNO,Yahoo Finance
2025-09-24,31.010000228881836,BNO,Yahoo Finance
2025-09-25,31.25,BNO,Yahoo Finance
2025-09-26,31.239999771118164,BNO,Yahoo Finance
2025-09-29,30.34000015258789,BNO,Yahoo Finance
2025-09-30,30.049999237060547,BNO,Yahoo Finance
2025-10-01,29.770000457763672,BNO,Yahoo Finance
2025-10-02,29.200000762939453,BNO,Yahoo Finance
2025-10-03,29.280000686645508,BNO,Yahoo Finance
2025-10-06,29.790000915527344,BNO,Yahoo Finance
2025-10-07,29.899999618530273,BNO,Yahoo Finance
2025-10-08,30.06999969482422,BNO,Yahoo Finance
2025-10-09,29.610000610351562,BNO,Yahoo Finance
2025-10-10,28.489999771118164,BNO,Yahoo Finance
2025-10-13,28.8700008392334,BNO,Yahoo Finance
2025-10-14,28.25,BNO,Yahoo Finance
2025-10-15,28.25,BNO,Yahoo Finance
2025-10-16,27.780000686645508,BNO,Yahoo Finance
2025-10-17,27.8700008392334,BNO,Yahoo Finance
2025-10-20,27.75,BNO,Yahoo Finance
2025-10-21,27.93000030517578,BNO,Yahoo Finance
2025-10-22,28.799999237060547,BNO,Yahoo Finance
2025-10-23,29.729999542236328,BNO,Yahoo Finance
2025-10-24,29.790000915527344,BNO,Yahoo Finance
2025-10-27,29.700000762939453,BNO,Yahoo Finance
2025-10-28,29.079999923706055,BNO,Yahoo Finance
2025-10-29,29.34000015258789,BNO,Yahoo Finance
2025-10-30,29.25,BNO,Yahoo Finance
2025-10-31,29.56999969482422,BNO,Yahoo Finance
2025-11-03,29.670000076293945,BNO,Yahoo Finance
2025-11-04,29.3799991607666,BNO,Yahoo Finance
2025-11-05,29.030000686645508,BNO,Yahoo Finance
2025-11-06,29.020000457763672,BNO,Yahoo Finance
2025-11-07,29.1200008392334,BNO,Yahoo Finance
2025-11-10,29.31999969482422,BNO,Yahoo Finance
2025-11-11,29.75,BNO,Yahoo Finance
