date,close,ticker,source
2025-06-20,64.66999816894531,^OVX,Yahoo Finance
2025-06-23,53.650001525878906,^OVX,Yahoo Finance
2025-06-24,48.79999923706055,^OVX,Yahoo Finance
2025-06-25,42.75,^OVX,Yahoo Finance
2025-06-26,41.86000061035156,^OVX,Yahoo Finance
2025-06-27,41.22999954223633,^OVX,Yahoo Finance
2025-06-30,38.88999938964844,^OVX,Yahoo Finance
2025-07-01,38.0,^OVX,Yahoo Finance
2025-07-02,40.2400016784668,^OVX,Yahoo Finance
2025-07-03,37.75,^OVX,Yahoo Finance
2025-07-07,41.22999954223633,^OVX,Yahoo Finance
2025-07-08,35.709999084472656,^OVX,Yahoo Finance
2025-07-09,34.16999816894531,^OVX,Yahoo Finance
2025-07-10,32.79999923706055,^OVX,Yahoo Finance
2025-07-11,37.060001373291016,^OVX,Yahoo Finance
2025-07-14,33.529998779296875,^OVX,Yahoo Finance
2025-07-15,34.380001068115234,^OVX,Yahoo Finance
2025-07-16,33.15999984741211,^OVX,Yahoo Finance
2025-07-17,32.84000015258789,^OVX,Yahoo Finance
2025-07-18,32.16999816894531,^OVX,Yahoo Finance
2025-07-21,31.3799991607666,^OVX,Yahoo Finance
2025-07-22,32.2599983215332,^OVX,Yahoo Finance
2025-07-23,32.38999938964844,^OVX,Yahoo Finance
2025-07-24,32.369998931884766,^OVX,Yahoo Finance
2025-07-25,32.880001068115234,^OVX,Yahoo Finance
2025-07-28,35.369998931884766,^OVX,Yahoo Finance
2025-07-29,38.040000915527344,^OVX,Yahoo Finance
2025-07-30,37.75,^OVX,Yahoo Finance
2025-07-31,36.779998779296875,^OVX,Yahoo Finance
2025-08-01,39.369998931884766,^OVX,Yahoo Finance
2025-08-04,38.790000915527344,^OVX,Yahoo Finance
2025-08-05,35.29999923706055,^OVX,Yahoo Finance
2025-08-06,36.66999816894531,^OVX,Yahoo Finance
2025-08-07,35.0099983215332,^OVX,Yahoo Finance
2025-08-08,34.060001373291016,^OVX,Yahoo Finance
2025-08-11,31.399999618530273,^OVX,Yahoo Finance
2025-08-12,30.309999465942383,^OVX,Yahoo Finance
2025-08-13,33.81999969482422,^OVX,Yahoo Finance
2025-08-14,35.959999084472656,^OVX,Yahoo Finance
2025-08-15,37.220001220703125,^OVX,Yahoo Finance
2025-08-18,32.150001525878906,^OVX,Yahoo Finance
2025-08-19,33.040000915527344,^OVX,Yahoo Finance
2025-08-20,32.5099983215332,^OVX,Yahoo Finance
2025-08-21,31.540000915527344,^OVX,Yahoo Finance
2025-08-22,30.350000381469727,^OVX,Yahoo Finance
2025-08-25,31.239999771118164,^OVX,Yahoo Finance
2025-08-26,33.72999954223633,^OVX,Yahoo Finance
2025-08-27,31.940000534057617,^OVX,Yahoo Finance
2025-08-28,33.97999954223633,^OVX,Yahoo Finance
2025-08-29,32.630001068115234,^OVX,Yahoo Finance
2025-09-02,34.279998779296875,^OVX,Yahoo Finance
2025-09-03,35.220001220703125,^OVX,Yahoo Finance
2025-09-04,35.029998779296875,^OVX,Yahoo Finance
2025-09-05,33.33000183105469,^OVX,Yahoo Finance
2025-09-08,35.029998779296875,^OVX,Yahoo Finance
