name,ticker,latest,chg_pct,n_days,crawled_at
TNX,^TNX,4.451000213623047,-0.2688686436979282,251,2026-06-22 19:52:09
SP500,^GSPC,7500.580078125,1.0846212235623431,251,2026-06-22 19:52:09
MSCI_World,URTH,202.72999572753906,0.8657098297528032,251,2026-06-22 19:52:09
Gold,GC=F,4227.60009765625,0.08285788497157665,252,2026-06-22 19:52:09
Copper,HG=F,6.381499767303467,0.10981205905464808,252,2026-06-22 19:52:09
VIX,^VIX,17.440000534057617,6.341469144622747,252,2026-06-22 19:52:09
TIP,TIP,109.38999938964844,0.3301849164286441,251,2026-06-22 19:52:09
XLI,XLI,180.91000366210938,0.7293972795517023,251,2026-06-22 19:52:09
FXI,FXI,33.29999923706055,-1.0401256254006008,251,2026-06-22 19:52:09
MCHI,MCHI,52.77000045776367,-0.4339614004459036,251,2026-06-22 19:52:09
