name,ticker,latest,chg_pct,n_days,crawled_at
TNX,^TNX,4.451000213623047,-0.2688686436979282,251,2026-06-22 19:30:43
SP500,^GSPC,7500.580078125,1.0846212235623431,251,2026-06-22 19:30:43
MSCI_World,URTH,202.72999572753906,0.8657098297528032,251,2026-06-22 19:30:43
Gold,GC=F,4226.5,0.05681452352612748,252,2026-06-22 19:30:43
Copper,HG=F,6.379499912261963,0.07843932229203432,252,2026-06-22 19:30:43
VIX,^VIX,17.389999389648438,6.03658411064576,252,2026-06-22 19:30:43
TIP,TIP,109.38999938964844,0.3301849164286441,251,2026-06-22 19:30:43
XLI,XLI,180.91000366210938,0.7293972795517023,251,2026-06-22 19:30:43
FXI,FXI,33.29999923706055,-1.0401256254006008,251,2026-06-22 19:30:43
MCHI,MCHI,52.77000045776367,-0.4339614004459036,251,2026-06-22 19:30:43
