index,spread_usd,source
0,1.6100006103515625,Calculated (Brent - WTI from yfinance)
1,1.55999755859375,Calculated (Brent - WTI from yfinance)
2,2.0800018310546875,Calculated (Brent - WTI from yfinance)
3,2.970001220703125,Calculated (Brent - WTI from yfinance)
4,2.7699966430664062,Calculated (Brent - WTI from yfinance)
5,2.7600021362304688,Calculated (Brent - WTI from yfinance)
6,2.4900054931640625,Calculated (Brent - WTI from yfinance)
7,2.25,Calculated (Brent - WTI from yfinance)
8,2.5,Calculated (Brent - WTI from yfinance)
9,1.660003662109375,Calculated (Brent - WTI from yfinance)
10,1.660003662109375,Calculated (Brent - WTI from yfinance)
11,1.8000030517578125,Calculated (Brent - WTI from yfinance)
12,1.7900009155273438,Calculated (Brent - WTI from yfinance)
13,1.6500015258789062,Calculated (Brent - WTI from yfinance)
14,1.8199996948242188,Calculated (Brent - WTI from yfinance)
15,1.8100051879882812,Calculated (Brent - WTI from yfinance)
16,2.0699996948242188,Calculated (Brent - WTI from yfinance)
17,1.910003662109375,Calculated (Brent - WTI from yfinance)
18,2.2299957275390625,Calculated (Brent - WTI from yfinance)
19,2.19000244140625,Calculated (Brent - WTI from yfinance)
20,2.1399993896484375,Calculated (Brent - WTI from yfinance)
21,1.9799957275390625,Calculated (Brent - WTI from yfinance)
22,1.94000244140625,Calculated (Brent - WTI from yfinance)
23,2.0100021362304688,Calculated (Brent - WTI from yfinance)
24,2.3799972534179688,Calculated (Brent - WTI from yfinance)
25,3.2600021362304688,Calculated (Brent - WTI from yfinance)
26,3.1500015258789062,Calculated (Brent - WTI from yfinance)
27,3.279998779296875,Calculated (Brent - WTI from yfinance)
28,3.3300018310546875,Calculated (Brent - WTI from yfinance)
29,3.3000030517578125,Calculated (Brent - WTI from yfinance)
30,3.2399978637695312,Calculated (Brent - WTI from yfinance)
31,3.2699966430664062,Calculated (Brent - WTI from yfinance)
32,2.339996337890625,Calculated (Brent - WTI from yfinance)
33,2.470001220703125,Calculated (Brent - WTI from yfinance)
34,2.4799957275390625,Calculated (Brent - WTI from yfinance)
35,2.5400009155273438,Calculated (Brent - WTI from yfinance)
36,2.549999237060547,Calculated (Brent - WTI from yfinance)
37,2.7099952697753906,Calculated (Brent - WTI from yfinance)
38,2.6699981689453125,Calculated (Brent - WTI from yfinance)
39,2.9500045776367188,Calculated (Brent - WTI from yfinance)
40,2.9799957275390625,Calculated (Brent - WTI from yfinance)
41,2.8799972534179688,Calculated (Brent - WTI from yfinance)
42,3.049999237060547,Calculated (Brent - WTI from yfinance)
43,3.1800003051757812,Calculated (Brent - WTI from yfinance)
44,3.44000244140625,Calculated (Brent - WTI from yfinance)
45,3.6299972534179688,Calculated (Brent - WTI from yfinance)
46,4.149997711181641,Calculated (Brent - WTI from yfinance)
47,4.070003509521484,Calculated (Brent - WTI from yfinance)
48,4.0,Calculated (Brent - WTI from yfinance)
49,3.970001220703125,Calculated (Brent - WTI from yfinance)
50,3.9000015258789062,Calculated (Brent - WTI from yfinance)
51,4.0200042724609375,Calculated (Brent - WTI from yfinance)
52,4.1100006103515625,Calculated (Brent - WTI from yfinance)
53,3.5500030517578125,Calculated (Brent - WTI from yfinance)
54,3.6299972534179688,Calculated (Brent - WTI from yfinance)
55,3.509998321533203,Calculated (Brent - WTI from yfinance)
56,3.6300010681152344,Calculated (Brent - WTI from yfinance)
57,3.759998321533203,Calculated (Brent - WTI from yfinance)
58,3.759998321533203,Calculated (Brent - WTI from yfinance)
59,3.8199996948242188,Calculated (Brent - WTI from yfinance)
60,4.000003814697266,Calculated (Brent - WTI from yfinance)
61,4.299999237060547,Calculated (Brent - WTI from yfinance)
62,4.140003204345703,Calculated (Brent - WTI from yfinance)
63,3.9500045776367188,Calculated (Brent - WTI from yfinance)
64,3.899993896484375,Calculated (Brent - WTI from yfinance)
65,3.8700027465820312,Calculated (Brent - WTI from yfinance)
66,4.0,Calculated (Brent - WTI from yfinance)
67,3.9300003051757812,Calculated (Brent - WTI from yfinance)
68,4.219997406005859,Calculated (Brent - WTI from yfinance)
69,4.319999694824219,Calculated (Brent - WTI from yfinance)
70,4.439994812011719,Calculated (Brent - WTI from yfinance)
71,4.409996032714844,Calculated (Brent - WTI from yfinance)
72,4.520000457763672,Calculated (Brent - WTI from yfinance)
73,4.649997711181641,Calculated (Brent - WTI from yfinance)
74,3.5699996948242188,Calculated (Brent - WTI from yfinance)
75,3.6300010681152344,Calculated (Brent - WTI from yfinance)
76,3.6499977111816406,Calculated (Brent - WTI from yfinance)
77,3.7800025939941406,Calculated (Brent - WTI from yfinance)
78,3.7199974060058594,Calculated (Brent - WTI from yfinance)
79,3.700000762939453,Calculated (Brent - WTI from yfinance)
80,3.710002899169922,Calculated (Brent - WTI from yfinance)
81,3.829998016357422,Calculated (Brent - WTI from yfinance)
82,3.829998016357422,Calculated (Brent - WTI from yfinance)
83,3.6899986267089844,Calculated (Brent - WTI from yfinance)
84,3.6399993896484375,Calculated (Brent - WTI from yfinance)
85,3.6000022888183594,Calculated (Brent - WTI from yfinance)
86,3.75,Calculated (Brent - WTI from yfinance)
87,3.4899978637695312,Calculated (Brent - WTI from yfinance)
88,3.5,Calculated (Brent - WTI from yfinance)
89,4.090000152587891,Calculated (Brent - WTI from yfinance)
90,4.1999969482421875,Calculated (Brent - WTI from yfinance)
91,4.44000244140625,Calculated (Brent - WTI from yfinance)
92,4.310001373291016,Calculated (Brent - WTI from yfinance)
93,4.25,Calculated (Brent - WTI from yfinance)
94,4.439998626708984,Calculated (Brent - WTI from yfinance)
95,4.430000305175781,Calculated (Brent - WTI from yfinance)
96,4.090000152587891,Calculated (Brent - WTI from yfinance)
97,3.8400001525878906,Calculated (Brent - WTI from yfinance)
98,3.8800010681152344,Calculated (Brent - WTI from yfinance)
99,3.920001983642578,Calculated (Brent - WTI from yfinance)
100,3.950000762939453,Calculated (Brent - WTI from yfinance)
101,3.8800010681152344,Calculated (Brent - WTI from yfinance)
102,3.9299964904785156,Calculated (Brent - WTI from yfinance)
103,4.120002746582031,Calculated (Brent - WTI from yfinance)
104,4.219997406005859,Calculated (Brent - WTI from yfinance)
105,4.319999694824219,Calculated (Brent - WTI from yfinance)
106,4.299999237060547,Calculated (Brent - WTI from yfinance)
107,4.289997100830078,Calculated (Brent - WTI from yfinance)
108,4.149997711181641,Calculated (Brent - WTI from yfinance)
109,4.069999694824219,Calculated (Brent - WTI from yfinance)
110,4.240001678466797,Calculated (Brent - WTI from yfinance)
111,4.5,Calculated (Brent - WTI from yfinance)
112,4.529998779296875,Calculated (Brent - WTI from yfinance)
113,4.529998779296875,Calculated (Brent - WTI from yfinance)
114,4.479999542236328,Calculated (Brent - WTI from yfinance)
115,4.650001525878906,Calculated (Brent - WTI from yfinance)
116,3.8499984741210938,Calculated (Brent - WTI from yfinance)
